variant,PII,QS,AR,RL,BF1
cum_b7,0.0,0.3835,0.3141,0.0887,0.6399
cum_b7_b6,0.0142,0.5058,0.4708,0.1591,0.7781
cum_b7_b6_b3b4,0.1773,0.6416,0.7168,0.2275,0.8119
cum_b7_b6_b3b4_b1b2,0.1733,0.6628,0.7384,0.2373,0.8458
cum_all,0.1733,0.6631,0.7388,0.2374,0.8458
